indicator,county_code,county_name,year,window,month,age_group,sex,value,count,suppressed
psych_per_100k,13,Halland,2022,,,55-64,K,3007.6,640,False
psych_per_100k,13,Halland,2023,,,55-64,K,3056.7,660,False
psych_per_100k,13,Halland,2024,,,55-64,K,3073.5,670,False
psych_per_100k,13,Halland,2025,,,55-64,K,3264.8,721,False
psych_per_100k,13,Halland,2008,,,55-64,T,2021.0,798,False
psych_per_100k,13,Halland,2009,,,55-64,T,2158.2,844,False
psych_per_100k,13,Halland,2010,,,55-64,T,2232.1,867,False
psych_per_100k,13,Halland,2011,,,55-64,T,2341.0,899,False
psych_per_100k,13,Halland,2012,,,55-64,T,2483.3,948,False
psych_per_100k,13,Halland,2013,,,55-64,T,2358.8,892,False
psych_per_100k,13,Halland,2014,,,55-64,T,2619.4,985,False
psych_per_100k,13,Halland,2015,,,55-64,T,2839.5,1071,False
psych_per_100k,13,Halland,2016,,,55-64,T,2781.8,1056,False
psych_per_100k,13,Halland,2017,,,55-64,T,2719.7,1042,False
psych_per_100k,13,Halland,2018,,,55-64,T,2557.2,992,False
psych_per_100k,13,Halland,2019,,,55-64,T,2567.6,1023,False
psych_per_100k,13,Halland,2020,,,55-64,T,3016.6,1228,False
psych_per_100k,13,Halland,2021,,,55-64,T,2894.7,1205,False
psych_per_100k,13,Halland,2022,,,55-64,T,2878.8,1225,False
psych_per_100k,13,Halland,2023,,,55-64,T,2987.9,1288,False
psych_per_100k,13,Halland,2024,,,55-64,T,2977.7,1296,False
psych_per_100k,13,Halland,2025,,,55-64,T,3007.7,1325,False
psych_per_100k,14,Västra Götaland,2008,,,55-64,M,2846.3,2845,False
psych_per_100k,14,Västra Götaland,2009,,,55-64,M,2741.5,2717,False
psych_per_100k,14,Västra Götaland,2010,,,55-64,M,2726.2,2669,False
psych_per_100k,14,Västra Götaland,2011,,,55-64,M,2795.3,2720,False
psych_per_100k,14,Västra Götaland,2012,,,55-64,M,2806.6,2709,False
psych_per_100k,14,Västra Götaland,2013,,,55-64,M,2585.0,2474,False
psych_per_100k,14,Västra Götaland,2014,,,55-64,M,3007.3,2866,False
psych_per_100k,14,Västra Götaland,2015,,,55-64,M,2761.0,2628,False
psych_per_100k,14,Västra Götaland,2016,,,55-64,M,2725.8,2617,False
psych_per_100k,14,Västra Götaland,2017,,,55-64,M,2829.9,2737,False
psych_per_100k,14,Västra Götaland,2018,,,55-64,M,2938.0,2882,False
psych_per_100k,14,Västra Götaland,2019,,,55-64,M,2850.9,2854,False
psych_per_100k,14,Västra Götaland,2020,,,55-64,M,2747.4,2810,False
psych_per_100k,14,Västra Götaland,2021,,,55-64,M,2850.1,2964,False
psych_per_100k,14,Västra Götaland,2022,,,55-64,M,2888.2,3051,False
psych_per_100k,14,Västra Götaland,2023,,,55-64,M,2917.8,3119,False
psych_per_100k,14,Västra Götaland,2024,,,55-64,M,2944.6,3171,False
psych_per_100k,14,Västra Götaland,2025,,,55-64,M,2943.9,3193,False
psych_per_100k,14,Västra Götaland,2008,,,55-64,K,2835.4,2811,False
psych_per_100k,14,Västra Götaland,2009,,,55-64,K,2735.0,2693,False
psych_per_100k,14,Västra Götaland,2010,,,55-64,K,2580.3,2520,False
psych_per_100k,14,Västra Götaland,2011,,,55-64,K,2862.9,2777,False
psych_per_100k,14,Västra Götaland,2012,,,55-64,K,2558.5,2468,False
psych_per_100k,14,Västra Götaland,2013,,,55-64,K,2478.8,2368,False
psych_per_100k,14,Västra Götaland,2014,,,55-64,K,2894.3,2756,False
psych_per_100k,14,Västra Götaland,2015,,,55-64,K,2636.0,2506,False
psych_per_100k,14,Västra Götaland,2016,,,55-64,K,2625.7,2507,False
psych_per_100k,14,Västra Götaland,2017,,,55-64,K,2777.7,2660,False
psych_per_100k,14,Västra Götaland,2018,,,55-64,K,2935.6,2839,False
psych_per_100k,14,Västra Götaland,2019,,,55-64,K,3000.4,2962,False
psych_per_100k,14,Västra Götaland,2020,,,55-64,K,2926.4,2934,False
psych_per_100k,14,Västra Götaland,2021,,,55-64,K,2986.8,3043,False
psych_per_100k,14,Västra Götaland,2022,,,55-64,K,3097.5,3202,False
psych_per_100k,14,Västra Götaland,2023,,,55-64,K,3099.8,3246,False
psych_per_100k,14,Västra Götaland,2024,,,55-64,K,3207.0,3392,False
psych_per_100k,14,Västra Götaland,2025,,,55-64,K,3260.2,3480,False
psych_per_100k,14,Västra Götaland,2008,,,55-64,T,2840.8,5656,False
psych_per_100k,14,Västra Götaland,2009,,,55-64,T,2738.3,5410,False
psych_per_100k,14,Västra Götaland,2010,,,55-64,T,2653.3,5189,False
psych_per_100k,14,Västra Götaland,2011,,,55-64,T,2829.0,5497,False
psych_per_100k,14,Västra Götaland,2012,,,55-64,T,2682.6,5177,False
psych_per_100k,14,Västra Götaland,2013,,,55-64,T,2531.9,4842,False
psych_per_100k,14,Västra Götaland,2014,,,55-64,T,2950.8,5622,False
psych_per_100k,14,Västra Götaland,2015,,,55-64,T,2698.5,5134,False
psych_per_100k,14,Västra Götaland,2016,,,55-64,T,2675.9,5124,False
psych_per_100k,14,Västra Götaland,2017,,,55-64,T,2803.8,5397,False
psych_per_100k,14,Västra Götaland,2018,,,55-64,T,2936.8,5721,False
psych_per_100k,14,Västra Götaland,2019,,,55-64,T,2925.1,5816,False
psych_per_100k,14,Västra Götaland,2020,,,55-64,T,2836.0,5744,False
psych_per_100k,14,Västra Götaland,2021,,,55-64,T,2917.7,6007,False
psych_per_100k,14,Västra Götaland,2022,,,55-64,T,2991.7,6253,False
psych_per_100k,14,Västra Götaland,2023,,,55-64,T,3007.8,6365,False
psych_per_100k,14,Västra Götaland,2024,,,55-64,T,3074.6,6563,False
psych_per_100k,14,Västra Götaland,2025,,,55-64,T,3100.8,6673,False
psych_per_100k,17,Värmland,2008,,,55-64,M,1990.9,395,False
psych_per_100k,17,Värmland,2009,,,55-64,M,2114.7,413,False
psych_per_100k,17,Värmland,2010,,,55-64,M,2058.7,395,False
psych_per_100k,17,Värmland,2011,,,55-64,M,2129.9,402,False
psych_per_100k,17,Värmland,2012,,,55-64,M,2387.5,443,False
psych_per_100k,17,Värmland,2013,,,55-64,M,2617.4,475,False
psych_per_100k,17,Värmland,2014,,,55-64,M,2606.1,469,False
psych_per_100k,17,Värmland,2015,,,55-64,M,2708.6,482,False
psych_per_100k,17,Värmland,2016,,,55-64,M,2713.0,479,False
psych_per_100k,17,Värmland,2017,,,55-64,M,2891.2,510,False
psych_per_100k,17,Värmland,2018,,,55-64,M,2625.0,463,False
psych_per_100k,17,Värmland,2019,,,55-64,M,2790.9,501,False
psych_per_100k,17,Värmland,2020,,,55-64,M,2716.0,495,False
psych_per_100k,17,Värmland,2021,,,55-64,M,3101.3,572,False
psych_per_100k,17,Värmland,2022,,,55-64,M,3021.1,565,False
psych_per_100k,17,Värmland,2023,,,55-64,M,3459.3,650,False
psych_per_100k,17,Värmland,2024,,,55-64,M,3474.1,649,False
psych_per_100k,17,Värmland,2025,,,55-64,M,3704.1,696,False
psych_per_100k,17,Värmland,2008,,,55-64,K,2262.7,435,False
psych_per_100k,17,Värmland,2009,,,55-64,K,2575.2,487,False
psych_per_100k,17,Värmland,2010,,,55-64,K,2477.8,464,False
psych_per_100k,17,Värmland,2011,,,55-64,K,2373.9,439,False
psych_per_100k,17,Värmland,2012,,,55-64,K,2762.1,504,False
psych_per_100k,17,Värmland,2013,,,55-64,K,2940.7,531,False
psych_per_100k,17,Värmland,2014,,,55-64,K,3021.7,539,False
psych_per_100k,17,Värmland,2015,,,55-64,K,2986.2,525,False
psych_per_100k,17,Värmland,2016,,,55-64,K,2872.4,502,False
psych_per_100k,17,Värmland,2017,,,55-64,K,3123.4,544,False
psych_per_100k,17,Värmland,2018,,,55-64,K,3057.2,534,False
psych_per_100k,17,Värmland,2019,,,55-64,K,3319.3,584,False
psych_per_100k,17,Värmland,2020,,,55-64,K,3294.8,585,False
psych_per_100k,17,Värmland,2021,,,55-64,K,3782.3,677,False
psych_per_100k,17,Värmland,2022,,,55-64,K,3620.1,653,False
psych_per_100k,17,Värmland,2023,,,55-64,K,3862.9,700,False
psych_per_100k,17,Värmland,2024,,,55-64,K,4186.8,755,False
psych_per_100k,17,Värmland,2025,,,55-64,K,4354.3,789,False
psych_per_100k,17,Värmland,2008,,,55-64,T,2124.6,830,False
psych_per_100k,17,Värmland,2009,,,55-64,T,2341.2,900,False
psych_per_100k,17,Värmland,2010,,,55-64,T,2265.7,859,False
psych_per_100k,17,Värmland,2011,,,55-64,T,2250.7,841,False
psych_per_100k,17,Värmland,2012,,,55-64,T,2573.2,947,False
psych_per_100k,17,Värmland,2013,,,55-64,T,2778.6,1006,False
psych_per_100k,17,Värmland,2014,,,55-64,T,2813.0,1008,False
psych_per_100k,17,Värmland,2015,,,55-64,T,2846.6,1007,False
psych_per_100k,17,Värmland,2016,,,55-64,T,2792.3,981,False
psych_per_100k,17,Värmland,2017,,,55-64,T,3006.5,1054,False
psych_per_100k,17,Värmland,2018,,,55-64,T,2840.0,997,False
psych_per_100k,17,Värmland,2019,,,55-64,T,3052.4,1085,False
psych_per_100k,17,Värmland,2020,,,55-64,T,3001.6,1080,False
psych_per_100k,17,Värmland,2021,,,55-64,T,3436.7,1249,False
psych_per_100k,17,Värmland,2022,,,55-64,T,3315.2,1218,False
psych_per_100k,17,Värmland,2023,,,55-64,T,3657.5,1350,False
psych_per_100k,17,Värmland,2024,,,55-64,T,3824.2,1404,False
psych_per_100k,17,Värmland,2025,,,55-64,T,4023.3,1485,False
psych_per_100k,18,Örebro,2008,,,55-64,M,2449.1,472,False
psych_per_100k,18,Örebro,2009,,,55-64,M,2869.8,539,False
psych_per_100k,18,Örebro,2010,,,55-64,M,2630.7,483,False
psych_per_100k,18,Örebro,2011,,,55-64,M,2838.9,511,False
psych_per_100k,18,Örebro,2012,,,55-64,M,2930.7,517,False
psych_per_100k,18,Örebro,2013,,,55-64,M,3167.3,545,False
psych_per_100k,18,Örebro,2014,,,55-64,M,3234.5,551,False
psych_per_100k,18,Örebro,2015,,,55-64,M,2701.1,456,False
psych_per_100k,18,Örebro,2016,,,55-64,M,2969.9,502,False
psych_per_100k,18,Örebro,2017,,,55-64,M,3140.6,534,False
psych_per_100k,18,Örebro,2018,,,55-64,M,2801.6,477,False
psych_per_100k,18,Örebro,2019,,,55-64,M,2940.3,512,False
psych_per_100k,18,Örebro,2020,,,55-64,M,2947.7,521,False
psych_per_100k,18,Örebro,2021,,,55-64,M,3046.6,550,False
psych_per_100k,18,Örebro,2022,,,55-64,M,3084.7,565,False
psych_per_100k,18,Örebro,2023,,,55-64,M,3225.3,604,False
psych_per_100k,18,Örebro,2024,,,55-64,M,3078.0,581,False
psych_per_100k,18,Örebro,2025,,,55-64,M,2922.9,556,False
psych_per_100k,18,Örebro,2008,,,55-64,K,2527.9,487,False
psych_per_100k,18,Örebro,2009,,,55-64,K,2598.8,491,False
psych_per_100k,18,Örebro,2010,,,55-64,K,2622.5,487,False
psych_per_100k,18,Örebro,2011,,,55-64,K,2993.8,544,False
psych_per_100k,18,Örebro,2012,,,55-64,K,3342.5,596,False
psych_per_100k,18,Örebro,2013,,,55-64,K,3241.7,566,False
psych_per_100k,18,Örebro,2014,,,55-64,K,3190.7,549,False
psych_per_100k,18,Örebro,2015,,,55-64,K,2995.6,508,False
psych_per_100k,18,Örebro,2016,,,55-64,K,3035.8,516,False
psych_per_100k,18,Örebro,2017,,,55-64,K,3171.9,541,False
psych_per_100k,18,Örebro,2018,,,55-64,K,2990.8,507,False
psych_per_100k,18,Örebro,2019,,,55-64,K,3055.9,528,False
psych_per_100k,18,Örebro,2020,,,55-64,K,3018.3,526,False
psych_per_100k,18,Örebro,2021,,,55-64,K,3110.8,546,False
psych_per_100k,18,Örebro,2022,,,55-64,K,3280.7,586,False
psych_per_100k,18,Örebro,2023,,,55-64,K,3477.4,627,False
psych_per_100k,18,Örebro,2024,,,55-64,K,3381.8,616,False
psych_per_100k,18,Örebro,2025,,,55-64,K,3248.9,601,False
psych_per_100k,18,Örebro,2008,,,55-64,T,2488.5,959,False
psych_per_100k,18,Örebro,2009,,,55-64,T,2733.9,1030,False
psych_per_100k,18,Örebro,2010,,,55-64,T,2626.6,970,False
psych_per_100k,18,Örebro,2011,,,55-64,T,2916.7,1055,False
psych_per_100k,18,Örebro,2012,,,55-64,T,3137.7,1113,False
psych_per_100k,18,Örebro,2013,,,55-64,T,3204.8,1111,False
psych_per_100k,18,Örebro,2014,,,55-64,T,3212.5,1100,False
psych_per_100k,18,Örebro,2015,,,55-64,T,2848.7,964,False
psych_per_100k,18,Örebro,2016,,,55-64,T,3002.9,1018,False
psych_per_100k,18,Örebro,2017,,,55-64,T,3156.3,1075,False
psych_per_100k,18,Örebro,2018,,,55-64,T,2896.0,984,False
psych_per_100k,18,Örebro,2019,,,55-64,T,2997.9,1040,False
psych_per_100k,18,Örebro,2020,,,55-64,T,2982.7,1047,False
psych_per_100k,18,Örebro,2021,,,55-64,T,3078.2,1096,False
psych_per_100k,18,Örebro,2022,,,55-64,T,3181.5,1151,False
psych_per_100k,18,Örebro,2023,,,55-64,T,3349.0,1231,False
psych_per_100k,18,Örebro,2024,,,55-64,T,3227.2,1197,False
psych_per_100k,18,Örebro,2025,,,55-64,T,3083.6,1157,False
psych_per_100k,19,Västmanland,2008,,,55-64,M,2612.6,450,False
psych_per_100k,19,Västmanland,2009,,,55-64,M,2886.6,488,False
psych_per_100k,19,Västmanland,2010,,,55-64,M,2537.7,421,False
psych_per_100k,19,Västmanland,2011,,,55-64,M,2908.8,473,False
psych_per_100k,19,Västmanland,2012,,,55-64,M,3243.8,518,False
psych_per_100k,19,Västmanland,2013,,,55-64,M,3313.4,523,False
psych_per_100k,19,Västmanland,2014,,,55-64,M,3255.1,509,False
psych_per_100k,19,Västmanland,2015,,,55-64,M,3610.6,560,False
psych_per_100k,19,Västmanland,2016,,,55-64,M,3249.2,507,False
psych_per_100k,19,Västmanland,2017,,,55-64,M,3304.9,523,False
psych_per_100k,19,Västmanland,2018,,,55-64,M,3556.2,576,False
psych_per_100k,19,Västmanland,2019,,,55-64,M,3439.5,568,False
psych_per_100k,19,Västmanland,2020,,,55-64,M,3319.2,564,False
psych_per_100k,19,Västmanland,2021,,,55-64,M,3545.2,614,False
psych_per_100k,19,Västmanland,2022,,,55-64,M,3425.8,603,False
psych_per_100k,19,Västmanland,2023,,,55-64,M,3532.9,633,False
psych_per_100k,19,Västmanland,2024,,,55-64,M,3477.1,628,False
psych_per_100k,19,Västmanland,2025,,,55-64,M,3474.5,630,False
psych_per_100k,19,Västmanland,2008,,,55-64,K,2736.3,473,False
psych_per_100k,19,Västmanland,2009,,,55-64,K,2899.6,490,False
psych_per_100k,19,Västmanland,2010,,,55-64,K,2892.9,480,False
psych_per_100k,19,Västmanland,2011,,,55-64,K,2878.9,465,False
psych_per_100k,19,Västmanland,2012,,,55-64,K,3250.0,516,False
psych_per_100k,19,Västmanland,2013,,,55-64,K,3615.9,563,False
psych_per_100k,19,Västmanland,2014,,,55-64,K,3539.3,542,False
psych_per_100k,19,Västmanland,2015,,,55-64,K,3705.4,566,False
psych_per_100k,19,Västmanland,2016,,,55-64,K,3438.8,528,False
psych_per_100k,19,Västmanland,2017,,,55-64,K,3740.3,575,False
psych_per_100k,19,Västmanland,2018,,,55-64,K,3541.1,551,False
psych_per_100k,19,Västmanland,2019,,,55-64,K,3633.1,579,False
psych_per_100k,19,Västmanland,2020,,,55-64,K,3728.6,610,False
psych_per_100k,19,Västmanland,2021,,,55-64,K,3924.5,659,False
psych_per_100k,19,Västmanland,2022,,,55-64,K,4045.7,690,False
psych_per_100k,19,Västmanland,2023,,,55-64,K,4073.7,703,False
psych_per_100k,19,Västmanland,2024,,,55-64,K,4286.9,743,False
psych_per_100k,19,Västmanland,2025,,,55-64,K,4170.7,729,False
psych_per_100k,19,Västmanland,2008,,,55-64,T,2674.6,923,False
psych_per_100k,19,Västmanland,2009,,,55-64,T,2893.1,978,False
psych_per_100k,19,Västmanland,2010,,,55-64,T,2715.3,901,False
psych_per_100k,19,Västmanland,2011,,,55-64,T,2893.9,938,False
psych_per_100k,19,Västmanland,2012,,,55-64,T,3246.9,1034,False
psych_per_100k,19,Västmanland,2013,,,55-64,T,3463.6,1086,False
psych_per_100k,19,Västmanland,2014,,,55-64,T,3395.7,1051,False
psych_per_100k,19,Västmanland,2015,,,55-64,T,3657.6,1126,False
psych_per_100k,19,Västmanland,2016,,,55-64,T,3343.3,1035,False
psych_per_100k,19,Västmanland,2017,,,55-64,T,3519.5,1098,False
psych_per_100k,19,Västmanland,2018,,,55-64,T,3548.8,1127,False
psych_per_100k,19,Västmanland,2019,,,55-64,T,3534.6,1147,False
psych_per_100k,19,Västmanland,2020,,,55-64,T,3520.0,1174,False
psych_per_100k,19,Västmanland,2021,,,55-64,T,3731.9,1273,False
psych_per_100k,19,Västmanland,2022,,,55-64,T,3730.8,1293,False
psych_per_100k,19,Västmanland,2023,,,55-64,T,3798.3,1336,False
psych_per_100k,19,Västmanland,2024,,,55-64,T,3873.7,1371,False
psych_per_100k,19,Västmanland,2025,,,55-64,T,3816.2,1359,False
psych_per_100k,20,Dalarna,2008,,,55-64,M,2640.0,558,False
psych_per_100k,20,Dalarna,2009,,,55-64,M,2498.5,519,False
psych_per_100k,20,Dalarna,2010,,,55-64,M,2733.3,557,False
psych_per_100k,20,Dalarna,2011,,,55-64,M,2889.6,579,False
psych_per_100k,20,Dalarna,2012,,,55-64,M,2870.7,562,False
psych_per_100k,20,Dalarna,2013,,,55-64,M,3150.2,601,False
psych_per_100k,20,Dalarna,2014,,,55-64,M,3169.3,593,False
psych_per_100k,20,Dalarna,2015,,,55-64,M,3089.1,571,False
psych_per_100k,20,Dalarna,2016,,,55-64,M,2750.4,503,False
psych_per_100k,20,Dalarna,2017,,,55-64,M,2522.8,459,False
psych_per_100k,20,Dalarna,2018,,,55-64,M,2939.6,532,False
psych_per_100k,20,Dalarna,2019,,,55-64,M,3068.0,557,False
psych_per_100k,20,Dalarna,2020,,,55-64,M,2619.0,477,False
psych_per_100k,20,Dalarna,2021,,,55-64,M,2769.4,507,False
psych_per_100k,20,Dalarna,2022,,,55-64,M,2760.3,508,False
psych_per_100k,20,Dalarna,2023,,,55-64,M,2948.5,543,False
psych_per_100k,20,Dalarna,2024,,,55-64,M,2480.5,456,False
psych_per_100k,20,Dalarna,2025,,,55-64,M,2442.5,448,False
psych_per_100k,20,Dalarna,2008,,,55-64,K,3093.4,619,False
psych_per_100k,20,Dalarna,2009,,,55-64,K,3244.8,640,False
psych_per_100k,20,Dalarna,2010,,,55-64,K,3291.6,644,False
psych_per_100k,20,Dalarna,2011,,,55-64,K,3364.5,648,False
psych_per_100k,20,Dalarna,2012,,,55-64,K,3165.9,604,False
psych_per_100k,20,Dalarna,2013,,,55-64,K,3398.7,638,False
psych_per_100k,20,Dalarna,2014,,,55-64,K,3524.5,647,False
psych_per_100k,20,Dalarna,2015,,,55-64,K,3376.2,612,False
psych_per_100k,20,Dalarna,2016,,,55-64,K,2973.8,536,False
psych_per_100k,20,Dalarna,2017,,,55-64,K,2642.7,474,False
psych_per_100k,20,Dalarna,2018,,,55-64,K,3036.4,543,False
psych_per_100k,20,Dalarna,2019,,,55-64,K,2904.7,523,False
psych_per_100k,20,Dalarna,2020,,,55-64,K,2567.0,463,False
psych_per_100k,20,Dalarna,2021,,,55-64,K,2790.8,507,False
psych_per_100k,20,Dalarna,2022,,,55-64,K,3045.8,555,False
psych_per_100k,20,Dalarna,2023,,,55-64,K,3120.7,567,False
psych_per_100k,20,Dalarna,2024,,,55-64,K,2838.8,513,False
psych_per_100k,20,Dalarna,2025,,,55-64,K,2904.6,521,False
psych_per_100k,20,Dalarna,2008,,,55-64,T,2860.4,1177,False
psych_per_100k,20,Dalarna,2009,,,55-64,T,2862.0,1159,False
psych_per_100k,20,Dalarna,2010,,,55-64,T,3006.8,1201,False
psych_per_100k,20,Dalarna,2011,,,55-64,T,3122.4,1227,False
psych_per_100k,20,Dalarna,2012,,,55-64,T,3016.4,1166,False
psych_per_100k,20,Dalarna,2013,,,55-64,T,3273.5,1239,False
psych_per_100k,20,Dalarna,2014,,,55-64,T,3345.2,1240,False
psych_per_100k,20,Dalarna,2015,,,55-64,T,3231.3,1183,False
psych_per_100k,20,Dalarna,2016,,,55-64,T,2861.3,1039,False
psych_per_100k,20,Dalarna,2017,,,55-64,T,2582.3,933,False
psych_per_100k,20,Dalarna,2018,,,55-64,T,2987.7,1075,False
psych_per_100k,20,Dalarna,2019,,,55-64,T,2986.8,1080,False
psych_per_100k,20,Dalarna,2020,,,55-64,T,2593.1,940,False
psych_per_100k,20,Dalarna,2021,,,55-64,T,2780.1,1014,False
psych_per_100k,20,Dalarna,2022,,,55-64,T,2902.3,1063,False
psych_per_100k,20,Dalarna,2023,,,55-64,T,3034.0,1110,False
psych_per_100k,20,Dalarna,2024,,,55-64,T,2658.2,969,False
psych_per_100k,20,Dalarna,2025,,,55-64,T,2671.0,969,False
psych_per_100k,21,Gävleborg,2008,,,55-64,M,2235.2,464,False
psych_per_100k,21,Gävleborg,2009,,,55-64,M,2205.7,447,False
psych_per_100k,21,Gävleborg,2010,,,55-64,M,2276.1,452,False
psych_per_100k,21,Gävleborg,2011,,,55-64,M,2453.4,476,False
psych_per_100k,21,Gävleborg,2012,,,55-64,M,2496.8,473,False
psych_per_100k,21,Gävleborg,2013,,,55-64,M,2559.3,474,False
psych_per_100k,21,Gävleborg,2014,,,55-64,M,2638.5,482,False
psych_per_100k,21,Gävleborg,2015,,,55-64,M,2883.3,520,False
psych_per_100k,21,Gävleborg,2016,,,55-64,M,2970.9,535,False
psych_per_100k,21,Gävleborg,2017,,,55-64,M,2972.6,535,False
psych_per_100k,21,Gävleborg,2018,,,55-64,M,2844.0,511,False
psych_per_100k,21,Gävleborg,2019,,,55-64,M,2867.1,522,False
psych_per_100k,21,Gävleborg,2020,,,55-64,M,2793.0,514,False
psych_per_100k,21,Gävleborg,2021,,,55-64,M,2786.9,520,False
psych_per_100k,21,Gävleborg,2022,,,55-64,M,2798.9,531,False
psych_per_100k,21,Gävleborg,2023,,,55-64,M,2647.5,505,False
psych_per_100k,21,Gävleborg,2024,,,55-64,M,3182.1,608,False
psych_per_100k,21,Gävleborg,2025,,,55-64,M,2912.4,557,False
psych_per_100k,21,Gävleborg,2008,,,55-64,K,2085.9,420,False
psych_per_100k,21,Gävleborg,2009,,,55-64,K,2244.2,444,False
psych_per_100k,21,Gävleborg,2010,,,55-64,K,2376.0,461,False
psych_per_100k,21,Gävleborg,2011,,,55-64,K,2579.7,490,False
psych_per_100k,21,Gävleborg,2012,,,55-64,K,2372.9,442,False
psych_per_100k,21,Gävleborg,2013,,,55-64,K,2490.3,453,False
psych_per_100k,21,Gävleborg,2014,,,55-64,K,2515.1,449,False
psych_per_100k,21,Gävleborg,2015,,,55-64,K,2841.7,505,False
psych_per_100k,21,Gävleborg,2016,,,55-64,K,2975.5,528,False
psych_per_100k,21,Gävleborg,2017,,,55-64,K,2802.2,499,False
psych_per_100k,21,Gävleborg,2018,,,55-64,K,2966.6,526,False
psych_per_100k,21,Gävleborg,2019,,,55-64,K,2939.2,524,False
psych_per_100k,21,Gävleborg,2020,,,55-64,K,2861.9,516,False
psych_per_100k,21,Gävleborg,2021,,,55-64,K,2872.9,521,False
psych_per_100k,21,Gävleborg,2022,,,55-64,K,2849.7,523,False
psych_per_100k,21,Gävleborg,2023,,,55-64,K,3220.6,594,False
psych_per_100k,21,Gävleborg,2024,,,55-64,K,3260.9,602,False
psych_per_100k,21,Gävleborg,2025,,,55-64,K,3086.4,570,False
psych_per_100k,21,Gävleborg,2008,,,55-64,T,2161.7,884,False
psych_per_100k,21,Gävleborg,2009,,,55-64,T,2224.7,891,False
psych_per_100k,21,Gävleborg,2010,,,55-64,T,2325.5,913,False
psych_per_100k,21,Gävleborg,2011,,,55-64,T,2515.9,966,False
psych_per_100k,21,Gävleborg,2012,,,55-64,T,2435.4,915,False
psych_per_100k,21,Gävleborg,2013,,,55-64,T,2525.1,927,False
psych_per_100k,21,Gävleborg,2014,,,55-64,T,2577.5,931,False
psych_per_100k,21,Gävleborg,2015,,,55-64,T,2862.6,1025,False
psych_per_100k,21,Gävleborg,2016,,,55-64,T,2973.2,1063,False
psych_per_100k,21,Gävleborg,2017,,,55-64,T,2887.9,1034,False
psych_per_100k,21,Gävleborg,2018,,,55-64,T,2904.9,1037,False
psych_per_100k,21,Gävleborg,2019,,,55-64,T,2902.7,1046,False
psych_per_100k,21,Gävleborg,2020,,,55-64,T,2827.1,1030,False
psych_per_100k,21,Gävleborg,2021,,,55-64,T,2829.2,1041,False
psych_per_100k,21,Gävleborg,2022,,,55-64,T,2823.8,1054,False
psych_per_100k,21,Gävleborg,2023,,,55-64,T,2929.2,1099,False
psych_per_100k,21,Gävleborg,2024,,,55-64,T,3220.8,1210,False
psych_per_100k,21,Gävleborg,2025,,,55-64,T,2997.9,1127,False
psych_per_100k,22,Västernorrland,2008,,,55-64,M,2323.0,422,False
psych_per_100k,22,Västernorrland,2009,,,55-64,M,2225.2,396,False
psych_per_100k,22,Västernorrland,2010,,,55-64,M,2002.4,349,False
psych_per_100k,22,Västernorrland,2011,,,55-64,M,2290.2,391,False
psych_per_100k,22,Västernorrland,2012,,,55-64,M,2278.7,384,False
psych_per_100k,22,Västernorrland,2013,,,55-64,M,2499.7,414,False
psych_per_100k,22,Västernorrland,2014,,,55-64,M,2470.7,400,False
psych_per_100k,22,Västernorrland,2015,,,55-64,M,2428.9,387,False
psych_per_100k,22,Västernorrland,2016,,,55-64,M,2521.0,396,False
psych_per_100k,22,Västernorrland,2017,,,55-64,M,2338.6,362,False
